1.000000000000000000e+00 1.183000000000000000e+03 2.255999999999999783e+00 1.426999999999999970e-02
1.500000000000000000e+00 4.001999999999999886e+02 2.040000000000000036e+00 2.477000000000000035e-02
1.560000000000000053e+00 3.600000000000000000e+02 2.015000000000000124e+00 2.594000000000000125e-02
1.560000009999999993e+00 3.955000000000000000e+03 2.015000000000000124e+00 2.594000000000000125e-02
2.000000000000000000e+00 2.261000000000000000e+03 1.838000000000000078e+00 3.375000000000000222e-02
3.000000000000000000e+00 7.865000000000000000e+02 1.522999999999999909e+00 4.732000000000000095e-02
4.000000000000000000e+00 3.591000000000000227e+02 1.294999999999999929e+00 5.809999999999999887e-02
5.000000000000000000e+00 1.921999999999999886e+02 1.116000000000000103e+00 6.786999999999999977e-02
6.000000000000000000e+00 1.142999999999999972e+02 9.637999999999999901e-01 7.696000000000000063e-02
7.000000000000000000e+00 7.315999999999999659e+01 8.336000000000000076e-01 8.531999999999999307e-02
8.000000000000000000e+00 4.950000000000000000e+01 7.228999999999999870e-01 9.292000000000000259e-02
9.000000000000000000e+00 3.496000000000000085e+01 6.294999999999999485e-01 9.973999999999999533e-02
1.000000000000000000e+01 2.555999999999999872e+01 5.513000000000000123e-01 1.058000000000000052e-01
1.100000000000000000e+01 1.921999999999999886e+01 4.859999999999999876e-01 1.111000000000000043e-01
1.200000000000000000e+01 1.478999999999999915e+01 4.314000000000000057e-01 1.158000000000000002e-01
1.300000000000000000e+01 1.160999999999999943e+01 3.855000000000000093e-01 1.198000000000000037e-01
1.400000000000000000e+01 9.273999999999999133e+00 3.466000000000000192e-01 1.233999999999999958e-01
1.500000000000000000e+01 7.514999999999999680e+00 3.135999999999999899e-01 1.265000000000000013e-01
1.600000000000000000e+01 6.168000000000000149e+00 2.852999999999999980e-01 1.292000000000000093e-01
1.700000000000000000e+01 5.121000000000000441e+00 2.607999999999999763e-01 1.315999999999999948e-01
1.800000000000000000e+01 4.293999999999999595e+00 2.396000000000000074e-01 1.335999999999999965e-01
1.900000000000000000e+01 3.633999999999999897e+00 2.210000000000000020e-01 1.355000000000000093e-01
2.000000000000000000e+01 3.100000000000000089e+00 2.046000000000000041e-01 1.370999999999999996e-01
2.100000000000000000e+01 2.665000000000000036e+00 1.900999999999999912e-01 1.385000000000000120e-01
2.200000000000000000e+01 2.306000000000000050e+00 1.771000000000000074e-01 1.398000000000000076e-01
2.300000000000000000e+01 2.007000000000000117e+00 1.655000000000000082e-01 1.409999999999999865e-01
2.400000000000000000e+01 1.758000000000000007e+00 1.550999999999999879e-01 1.421000000000000041e-01
2.500000000000000000e+01 1.546999999999999931e+00 1.456000000000000072e-01 1.429999999999999882e-01
2.600000000000000000e+01 1.368000000000000105e+00 1.370999999999999996e-01 1.438000000000000111e-01
2.700000000000000000e+01 1.215000000000000080e+00 1.292999999999999983e-01 1.446000000000000063e-01
2.800000000000000000e+01 1.084000000000000075e+00 1.221000000000000002e-01 1.453000000000000125e-01
2.900000000000000000e+01 9.706000000000000183e-01 1.155999999999999944e-01 1.459000000000000019e-01
3.000000000000000000e+01 8.721999999999999753e-01 1.095000000000000001e-01 1.464000000000000024e-01
3.100000000000000000e+01 7.864999999999999769e-01 1.039999999999999952e-01 1.469000000000000028e-01
3.200000000000000000e+01 7.114000000000000323e-01 9.883999999999999730e-02 1.474000000000000032e-01
3.300000000000000000e+01 6.453999999999999737e-01 9.407000000000000084e-02 1.477999999999999869e-01
